fdc_id,description,Energy,Vitamin K (Dihydrophylloquinone),"Fiber, total dietary","Folate, total","Potassium, K",Pantothenic acid,"Iron, Fe",Vitamin B-6,Niacin,Riboflavin,"Vitamin A, RAE","Phosphorus, P",Vitamin K (phylloquinone),Thiamin,"Manganese, Mn","Copper, Cu","Magnesium, Mg","Fiber, soluble","Sugars, Total","Carbohydrate, Total","Selenium, Se","Zinc, Zn","Fiber, insoluble",Total lipid (fat),Protein,"Vitamin C, total ascorbic acid","Sodium, Na","Calcium, Ca","Iodine, I","Fatty acids, total polyunsaturated","Choline, total","Fatty acids, total trans",Vitamin K (Menaquinone-4),Cholesterol,"Fatty acids, total monounsaturated",Vitamin B-12,"Fatty acids, total saturated",Vitamin E,"Cobalt, Co",Starch,"Molybdenum, Mo","Sulfur, S","Boron, B","Nickel, Ni",Biotin,Vitamin D (D2 + D3)
2646170,"Chicken, breast, boneless, skinless, raw",106.034,0.0,0.0,0.0,330.1,0.0,0.3543,0.0,0.0,0.0,0.0,214.9,0.0,0.0,0.0,0.003638,26.2,0.0,0.0,-0.368,0.0,0.6545,0.0,1.934,22.525,0.0,65.75,3.939,0.0,0.2963,0.0,0.00875,0.0,72.73,0.3688,0.0,0.3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2646171,"Chicken, thigh, boneless, skinless, raw",144.07,0.0,0.0,0.0,271.8,0.0,0.6018,0.0,0.0,0.0,0.0,178.3,0.0,0.0,0.0,0.04235,21.8,0.0,0.0,-0.406,0.0,1.348,0.0,7.916,18.6125,0.0,62.33,5.65,0.0,1.42,0.0,0.02375,0.0,91.66,2.239,0.0,1.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2646172,"Beef, ribeye, steak, boneless, choice, raw",254.11,0.0,0.0,0.0,288.0,0.0,1.641,0.0,0.0,0.0,0.0,149.7,0.0,0.0,0.0,0.04263,16.68,0.0,0.0,-0.30625,0.0,4.063,0.0,20.04,18.74375,0.0,42.54,4.173,0.0,0.6286,0.0,0.9743,0.0,62.66,7.731,0.0,7.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2646173,"Beef, round, top round, boneless, choice, raw",140.635,0.0,0.0,0.0,351.5,0.0,1.901,0.0,0.0,0.0,0.0,192.3,0.0,0.0,0.002875,0.05515,22.08,0.0,0.0,0.852,0.0,3.778,0.0,5.703,21.475,0.0,45.54,4.07,0.0,0.2383,0.0,0.2283,0.0,59.26,1.7,0.0,1.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2646174,"Beef, chuck, roast, boneless, choice, raw",231.7048,0.0,0.0,0.0,281.1,0.0,2.059,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.05405,16.99,0.0,0.0,-0.5238,0.0,5.386,0.0,17.8,18.4,0.0,48.44,4.576,0.0,0.5557,0.0,0.6686,0.0,66.75,7.021,0.0,6.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2646175,"Beef, flank, steak, boneless, choice, raw",163.8998,0.0,0.0,0.0,331.8,0.0,1.834,0.0,0.0,0.0,0.0,167.3,0.0,0.0,0.001688,0.04471,18.86,0.0,0.0,-0.30405,0.0,5.563,0.0,9.399,20.13125,0.0,51.3,3.836,0.0,0.3143,0.0,0.3886,0.0,57.7,3.589,0.0,3.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647437,"Yogurt, plain, nonfat",50.0015,0.0,0.0,0.0,210.5,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,15.21,0.0,0.0,8.07675,0.0,0.5989,0.0,0.0875,4.22675,0.0,51.48,167.4,58.72,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217
2647438,"Cheese, monterey jack, solid",391.73,0.0,0.0,0.0,82.94,0.0,0.0,0.0,0.0,0.0,0.0,470.9,0.0,0.0,0.01113,0.0,29.6,0.0,0.0,1.8979,0.0,3.785,0.0,32.63,22.6171,0.0,662.2,714.6,35.9,0.0,0.0,0.0,0.0,99.76,6.679,0.0,19.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647439,"Cheese, pasteurized process cheese food or product, American, singles",309.768,0.0,0.0,0.0,211.8,0.0,1.303,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.06518,0.0,34.6,0.0,0.0,8.1898,0.0,2.379,0.0,23.86,15.5672,0.0,1420.0,1498.0,52.53,0.0,0.0,0.0,0.0,73.24,4.886,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42
2647440,"Cheese, provolone, sliced",356.794,0.0,0.0,0.0,94.84,0.0,0.0,0.0,0.0,0.0,0.0,494.1,0.0,0.0,0.02996,0.0,29.5,0.0,0.0,2.45312,0.0,3.89,0.0,28.13,23.45288,0.0,600.9,748.8,64.27,0.0,0.0,0.0,0.0,85.43,5.738,0.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647441,"Cheese, oaxaca, solid",297.088,0.0,0.0,0.0,80.73,0.0,0.0,0.0,0.0,0.0,0.0,380.4,0.0,0.0,0.02061,0.0,21.58,0.0,0.0,2.40202,0.0,3.506,0.0,22.1,22.14498,0.0,734.2,532.3,45.72,0.0,0.0,0.0,0.0,65.53,4.736,0.0,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647442,"Cheese, queso fresco, solid",297.608,0.0,0.0,0.0,126.4,0.0,0.0,0.0,0.0,0.0,0.0,389.8,0.0,0.0,0.0,0.0,27.64,0.0,0.0,2.9572,0.0,2.908,0.0,23.36,18.8848,0.0,626.5,601.8,79.89,0.0,0.0,0.0,0.0,76.09,4.964,0.0,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647443,"Cheese, cotija, solid",351.4,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,485.5,0.0,0.0,0.01704,0.0,29.9,0.0,0.0,2.72432,0.0,3.597,0.0,27.24,23.83568,0.0,1625.0,699.6,64.75,0.0,0.0,0.0,0.0,89.26,5.931,0.0,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684440,"Fish, salmon, sockeye, wild caught, raw",129.984,0.0,0.0,0.0,329.7,0.0,0.4024,0.0,0.0,0.0,0.0,226.3,0.0,0.0,0.0,0.0616,26.15,0.0,0.0,-0.91,30.2,0.4246,0.0,4.936,22.3,0.0,53.3,14.84,18.38,0.0,0.0,0.0,0.0,59.3,0.0,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684441,"Fish, salmon, Atlantic, farm raised, raw",197.294,0.0,0.0,0.0,378.2,0.0,0.2588,0.0,0.0,0.0,0.0,230.3,0.0,0.0,0.0,0.02469,25.39,0.0,0.0,-0.49275,22.8,0.3394,0.0,13.11,20.31875,0.0,49.49,9.423,3.242,0.0,0.0,0.0,0.0,62.11,0.0,5.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684442,"Fish, tilapia, farm raised, raw",94.659,0.0,0.0,0.0,342.4,0.0,0.0,0.0,0.0,0.0,0.0,159.4,0.0,0.0,0.005325,0.0,24.28,0.0,0.0,-0.913,20.51,0.2995,0.0,2.479,19.0,0.0,93.66,8.628,4.145,0.0,0.0,0.0,0.0,47.6,0.0,0.7594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684443,"Crustaceans, shrimp, farm raised, raw",71.4265,0.0,0.0,0.0,145.9,0.0,0.5223,0.0,0.0,0.0,0.0,190.6,0.0,0.0,0.02866,0.2084,22.53,0.0,0.0,0.48495,19.48,0.9368,0.0,0.8013,15.56875,0.0,474.9,64.63,13.64,0.0,0.0,0.0,0.0,136.0,0.0,0.9963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684444,"Fish, cod, Atlantic, wild caught, raw",65.9855,0.0,0.0,0.0,245.1,0.0,0.065,0.0,0.0,0.0,0.0,224.1,0.0,0.0,0.0,0.003963,17.98,0.0,0.0,-1.07425,22.79,0.3051,0.0,0.6675,16.06875,0.0,298.8,6.59,113.7,0.0,0.0,0.0,0.0,47.44,0.0,1.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684445,"Fish, catfish, farm raised, raw",129.1124,0.0,0.0,0.0,292.3,0.0,0.0,0.0,0.0,0.0,0.0,166.2,0.0,0.0,0.00165,0.0,20.63,0.0,0.0,-0.63365,9.281,0.4749,0.0,7.308,16.46875,0.0,60.51,7.796,1.94,0.0,0.0,0.0,0.0,65.96,0.0,2.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684446,"Crustaceans, crab, blue swimming, lump, pasteurized, refrigerated",80.9935,0.0,0.0,0.0,234.8,0.0,0.6319,0.0,0.0,0.0,0.0,278.5,0.0,0.0,0.1478,1.088,43.08,0.0,0.0,-0.2185,45.79,3.478,0.0,0.8075,18.65,0.0,331.3,110.9,44.48,0.0,0.0,0.0,0.0,113.5,0.0,3.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685568,"Squash, summer, green, zucchini, includes skin, raw",0.0,0.0,0.7525,0.0,225.8,0.0,0.1945,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.1489,0.06384,15.29,0.0,0.0,0.0,0.0,0.2605,0.0,0.205,0.984375,0.0,0.0,20.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685569,"Squash, summer, yellow, includes skin, raw",0.0,0.0,0.9563,0.0,220.5,0.0,0.1369,0.0,0.0,0.0,0.0,30.74,0.0,0.0,0.2398,0.06078,16.84,0.0,0.0,0.0,0.0,0.203,0.0,0.135,0.890625,0.0,0.0,22.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685570,"Squash, winter, butternut, raw",48.1323,0.0,1.959,0.0,329.1,0.0,0.2129,0.0,0.0,0.0,0.0,26.53,0.0,0.0,0.07538,0.0733,14.95,0.0,0.0,10.50745,0.0,0.193,0.0,0.1675,1.14875,0.0,0.0,21.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685571,"Squash, winter, acorn, raw",48.5625,0.0,2.635,0.0,332.1,0.0,0.3078,0.0,0.0,0.0,0.0,42.04,0.0,0.0,0.1871,0.08685,23.75,0.0,0.0,10.48,0.0,0.2935,0.0,0.1825,1.25,0.0,0.0,24.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685572,"Cabbage, bok choy, raw",20.259,0.0,1.259,0.0,227.8,0.0,0.4388,0.0,0.0,0.0,0.0,30.51,0.0,0.0,0.1962,0.02758,13.64,0.0,0.0,3.51495,0.0,0.2738,0.0,0.2338,1.02375,0.0,14.27,61.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685573,"Cauliflower, raw",27.5923,0.0,1.948,0.0,274.4,0.0,0.3338,0.0,0.0,0.0,0.0,39.69,0.0,0.0,0.141,0.02423,14.2,0.0,0.0,4.723075,0.0,0.2344,0.0,0.2375,1.640625,0.0,20.0,20.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685574,"Collards, raw",46.894,0.0,3.816,0.0,409.8,0.0,0.7505,0.0,0.0,0.0,0.0,45.01,0.0,0.0,0.8716,0.1112,49.51,0.0,0.0,7.02225,0.0,0.4594,0.0,0.77,2.96875,0.0,18.41,276.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685575,"Brussels sprouts, raw",59.485,0.0,4.785,0.0,476.8,0.0,0.7305,0.0,0.0,0.0,0.0,78.54,0.0,0.0,0.24,0.03843,25.0,0.0,0.0,9.615625,0.0,0.3663,0.0,0.565,3.984375,0.0,25.74,38.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685576,"Beets, raw",44.6205,0.0,3.119,0.0,341.5,0.0,0.4281,0.0,0.0,0.0,0.0,33.65,0.0,0.0,0.2571,0.1606,21.01,0.0,5.1015,8.787,0.0,0.3104,0.0,0.3025,1.6875,0.0,111.6,13.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685577,"Eggplant, raw",26.0848,0.0,2.448,0.0,222.1,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,0.1065,0.06078,13.54,0.0,2.354,5.399325,0.0,0.1189,0.0,0.12,0.851875,0.0,0.4425,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685578,"Tomatoes, whole, canned, solids and liquids, with salt added",22.4763,0.0,0.8725,0.0,202.9,0.0,0.9291,0.0,0.0,0.0,0.0,17.31,0.0,0.0,0.07515,0.05938,10.75,0.0,2.613,4.2874,0.0,0.1198,0.0,0.2063,0.8675,0.0,111.5,19.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685579,"Tomato, sauce, canned, with salt added",34.1765,0.0,1.636,0.0,355.5,0.0,1.107,0.0,0.0,0.0,0.0,29.2,0.0,0.0,0.1314,0.08933,18.73,0.0,3.517,6.331625,0.0,0.183,0.0,0.3825,1.351875,0.0,416.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685580,"Tomato, paste, canned, without salt added",104.2825,0.0,4.704,0.0,971.6,0.0,3.185,0.0,0.0,0.0,0.0,91.16,0.0,0.0,0.3315,0.295,49.61,0.0,11.693,20.188125,0.0,0.5113,0.0,0.7325,4.234375,0.0,61.15,36.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685581,"Tomatoes, crushed, canned",37.8755,0.0,1.944,0.0,345.6,0.0,2.268,0.0,0.0,0.0,0.0,32.91,0.0,0.0,0.1529,0.1043,18.64,0.0,3.744,7.137,0.0,0.2014,0.0,0.3975,1.4375,0.0,139.8,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685582,"Tomato, puree, canned",40.845,0.0,1.971,0.0,416.4,0.0,1.237,0.0,0.0,0.0,0.0,34.14,0.0,0.0,0.1396,0.1227,19.33,0.0,4.313,8.036875,0.0,0.2084,0.0,0.265,1.578125,0.0,29.36,17.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
